VOTERS,137805,
INVALID,3070,
Party,VOTES,SEATS
GRÜNE,1802237,15
CDU,1122013,9
SPD,856649,7
FDP,436671,4
AfD,427155,3
DIE LINKE,420361,3
KAL,301826,2
Die PARTEI,274628,2
Freie Wähler,193764,2
FÜR Karlsruhe,163214,1
